abarijʉ," [ E][ J] s.v.inan. cosa blanda (como tierra, fruta de árbol, coca pilada, herida, abdomen). "
rujaboca," [ ú o E u ó J] cl. bulto de flechas. V. besuboca, rujamica, widi tuuriaboca, yeruboca. "
rujabooro ñaare," [ ú oó o ẽ E] u óo o ẽ J] cl. ser blanco, blanca; pálido, pálida (cosa, persona o animal). "
rujabota," [ ú ot E u ót J] cl.irreg. poste, estantillo de la casa. V. bota, ʉ mʉar ota: ʉ mʉase. rujabuari montones "
rujabua," [ ú uú E u ú J] cl. 1 tierra desnivelada (llena de montones, no es plana). 2 forma de cepa de árbol. "
rujaburuuri," [ ú u úu E u ú uu J] cl.f.n.esp. barros, granitos, pápulas, ronchas, salpullidos. "
rujabutuuri, [ ú u túu E u útuu J] cl.pl. forma de racimos. 
rujabuuro," [ ú ú ú o E u úu o J] cl.irreg. cerro, colina, loma, subida. "
rujabʉ," [ ú E u J] cl. cosa tubular o cilíndrica como canasta, mata con tallo vacío o hueco, escopeta, vestido, etc. 247 cʉt ʉr ñaaja El bambú es una mata que tiene tallos huecos. "
rujabʉda," [ ú d E u d J] cl. fruta de forma esférica, ovoide. "
rujabʉrʉa," [ ú E u J] cl. 1 puñado (de tierra, masa de yuca brava, harina, etc.). 2 cosa esférica y redonda. "
rujacaa," [ ú E u J] cl. forma de fila, hilera. "
rujacaje," [ ú E u e J] cl. mata, semilla de rutu, chonque, nariar, retoño de matas sembradas por retoños. "
rujacasabo," [ ú s o E u s o J] cl.irreg. yerado o yerao (bras.), mesa, plataforma. "
rujacoaa," [ ú ó E u ó J] cl.f.n.esp. cuyas (bras.), calabazas. sing. rujacoaro. pl. rujacoaa, rujacoari. V. coaro. "
rujacobʉa," [ ú o E u ó J] cl. cosa cóncava (que tiene espacio debajo cuando está volteada como canoa, cuchara). "
rujacogoro," [ ú ogó o E u ógo o J] cl. (estar) muy flaco, flaca; estar en los huesos (ganado, perro). "
rujacooro, [ ú óó o E u óo o J] cl. cosa en forma cóncava (por ejemplo: poner las manos en forma de una taza). 
rujacora," [ ú o E u ó J] cl.irreg. charca, barranco o barranca (quiebra o depresión en la tierra que hacen las aguas en la tierra o la excavación de los seres humanos). "
rujacõmero," [ ú õmẽ õ E u mẽ õ J] cl. cosa u objeto en forma de media luna (la fruta sĩ io, cuernoraíz, diseño de una lágrima torcida). "
rujacuji," [ ú u E u ú J] cl. cosa sólida en forma cuadrada o rectangular (las esquinas puedan ser redondas). 248 rujacuj r ñaacajʉ El jabón para lavar ropa tiene forma de barra. V. ricuji, rícuji, r cajʉdo r cuj , sabocuji, sõmocuji. "
rujacuu," [ ú uú E u úu J] cl. 1 sección de una cosa (entre los anillos en el tronco de la palma, el tallo de la caña de azúcar, los peldaños de una escalera; puede ser natural o hecho por alguien). 2 área, parte (encontrada en un viaje). 3 tiempo, estación. "
rujacũ ua," [ ú ũm E u mũ J] cl.irreg. cosa con depresión, agujero entallado o ahuecado (del tamaño de una canoa). "
rujacʉ ni, [ ú nĩ E u n ĩ J] cl. parte cerrada del caño o río. 
rujadeero, [ ú d o E u d e o J] cl. 1 forma de una ave con las alas extendidas (con los dos lados casi rectos). 2 forma de un ángulo obtuso. 
rujaderea," [ ú de E u d e J] cl. manchado, manchada; pintado, pintada; pecoso, pecosa, tener pecas; estar cubierto, cubierta con algo. "
rujadeuro," [ ú d ú o E u d u o J] cl.irreg. bajita, depresión de un terreno (parte baja de la pista o patio, parte baja entre dos lomas, menos profunda que rujacora). "
rujadori," [ ú do E u dó J] cl. cosa enrollada, espiral (la cola de algunos monos como el churuco, batidor de alambre en una rujaduguemaa rujaguero Eduria & Barasana – Español – 249 forma espiral). "
rujaduguemaa, [ ú du g m E] u dúge m J] cl.comp. bejuco torcido. 
rujaduguero, [ ú du g o E u dúge o J] cl.comp. parte torcida de un palo o bejuco. 
rujadugueʉ," [ ú du g E u dúge J] cl.comp. palo torcido (generalmente en más que una parte). V. rujaduguemaa, rujaduguero. "
rujagaseri," [ ú g s E u g se J] cl.pl.irreg. 1 pieles, cueros. 2 cortezas, cáscaras (uso: se dice más que gase). V. cõmegase. 3 uñas, garras. V. ãmogase, gʉ ogase. 4 cantidades. "
rujagodo," [ ú godó E u gódo J] adv. por todos lados, en todos lados. "
rujagogoa," [ ú gogó E u gógo J] cl.comp. diseño irregular de varios colores (como la piel de la culebra taya equis o personas con pecas, el plumaje de aves como el búho, el gavilán; uso: no se usa para un diseño rayado). "
rujagogomaa, [ ú gogó m E] u gógo m J] cl.comp. culebra de varios colores andando. 
rujagogoro," [ ú gogó o E u gógo o J] cl.comp. diseño irregular de varios colores (vestido floreado, cuero del tigre). "
rujagogueeri," [ ú go g e E u gógee J] cl. 1 serpentear, deslizarse, escurrirse por el suelo (culebra). 2 líneas torcidas. "
rujagoguiiri," [ ú go g E u góg J] cl.pl. diseño de zigzag, zigzagueo (se tejen en las canastas wʉjʉbo, bijeribo, jicua; o línea escrita). "
rujagoguimaa," [ ú gog m E u góg m J] cl.comp. línea torcida, línea curva (escrita, tejida, cosida). "
rujagoje," [ ú go E u gó e J] cl.irreg. hueco en el suelo, árbol y ciertas partes del cuerpo. "
rujagoose, [ ú góo se E u góo se J] s.v.inan.f.n.esp. lo que se queda arriba del agua de lo que hundió. 
rujagũ u," [ ú ũm E u mũ J] cl.irreg. trozo de madera, leño, palo. "
rujagʉgʉjãi, [ ú g g ĩ E u g g ĩ J] cl.comp. dañado por el filo (machete). V. gʉgʉase. 
rujagʉgʉ aa," [ ú g g m E u g g m J] cl.comp. rizado, crespo (pelo, cabello); torcido, no recto (alambre por usarlo). 250 extendidas (con los dos lados casi rectos). "
rujaguiguiiri, [ ú g g E u g g J] cl.pl. palo que tiene nudos (que lo hace difícil cortar o aserrar). 
rujaĩguẽsepea, [ ú ĩ ẽ se E] u ĩ ẽ s e J] cl.comp. pico de ave un poco ancho y plano. 
rujajata E," [ ú t ], rujarãca J cl. cosa en forma de caja (caja de cartón, baúl, maleta, etc.). "
rujajãi, [ ú ĩ E u ĩ J] cl. cosa plana y delgada. 
rujajãmoro," [ ú m õ E u mõ õ J] cl.irreg. enramada, emparrado de bejucos, raíces, palitos, árbol tumbado. "
rujajeame," [ ú e mẽ E u mẽ J] cl.irreg. fogón, fuego, candela. "
rujajedo J," [ ú e dó E u do J], rujatobe E, J cl. 1 cosa, recipiente cónico u ovalado (cono hecho de hoja). 2 (J) forma de un nido, canasta, olla. "
rujajibʉ, [ ú E u J] cl.irreg. forma de canasta. 
rujajine yire," [ ú ĩn ẽ d E] u ĩn ẽ d J] v.t. hacer locuras, actuar sin respeto, actuar irresponsable, maltratar. "
rujajĩcorosã iri," [ ú ĩ s mĩ ĩ E] u ĩ s mĩ ĩ J] cl.comp. colas largas (colas de anguilas, caloches). "
rujajĩcorowaua," [ ú ĩ w ú E] u ĩ w ú J] cl. peludo, peluda (cola de ardilla). "
rujajoa," [ ú ó E u ó J] cl. 1 cosa en forma de bolsa, saco, talego, tula. 251 sud rone rujajoa t a y cõar , ĩna r warer ajoa oco ero sãja et joa ñaacajʉ Es una bolsa tejida de tela, laminada con caucho y es impermeable. V. gõnejoa, ríí wareriajoa, turajoa, wasojoa, wejerijoa. 2 (CM) banco de peces. "
rujajoara," [ ú ó E u ó J] cl.irreg. pluma. pl. joa. V. joa ‘ elos’, rujara. "
rujajoti," [ ú ot E u ót J] cl. 1 forma de bulto, paquete de cosas enrolladas (como bulto de caucho, bulto de hamacas). 2 cosa enrollada (como cigarro, muerto listo para el entierro o enterrar, hoja nueva antes de abrir). V. mʉnojot , masajoti. "
rujajotia," [ ú ot E u ót J] cl. vástago, retoño, chupón de una palma o mata. "
rujajugua," [ ú ugú E u úgu J] cl. rincón. pl. rujajuguri. V. ijugua, sojejugua, sõajʉ ñaar jugua, yosojugua. "
rujajure, [ ú u E u ú e J] cl. racimo de plátanos o bananos (en forma puntiaguda). 
rujajuria," [ ú ú E u ú J] cl. 1 trozo, pedazo cortado y cilíndrico. 2 sección, división de la maloca. "
rujajũna," [ ú ũn E u n J] cl. grupo étnico, manada de animales (cafuches), bandada de aves. "
rujajũuro," [ ú ũ õ E u ũ õ J] cl.f.n.esp.irreg. hoja, forma de hoja. "
rujajʉ," [ ú E u J], rujajaʉ ú E u J] cl. 1 lugar. 2 tiempo, vez (veces). "
rujamaa," [ ú m E u m J] cl.irreg. cosa larga, extensa, prolongada (bejuco, camino, el relámpago). "
rujamaca, [ ú m E u m J] cl.irreg. pueblo (lugar poblado con más que una casa). 
rujamica," [ ú mĩ E u mĩ J] cl. bulto, atado, rollo de (bejuco, cuerda). "
rujamoaro," [ ú mõ õ E u m õ J] cl. grupo yendo sin orden (como enjambre o jabardo de abejas cerca de su nido, manada de cafuches, etc.). "
rujamonaari," [ ú mõn ĩ E u m n ĩ J] cl.pl.irreg. polvo, cosa polvorienta. 252 ʉto rujamonaar ja r ca ñaacajʉ La fruta de lulo tiene una capa polvorienta. V. mona. "
rujamura," [ ú mũ E u m J] cl. chichón (en el cuerpo hecho por ser golpeado o por una infección), protrusión (parte que sobresale más grande que rujawapea). "
rujamutia," [ ú mũ tĩ E u m tĩ J] cl. jorobado, jorobada. "
rujanori, [ ú nõ ĩ E u n ĩ J] cl.pl. diseño de una línea vertical de protuberancias (como las protuberancias de la columna vertebral). 
rujanuca," [ ú nũ E u n J] cl. forma de ángulo recto o ángulo de noventa grados (el codo, la azuela). "
rujañajo, [ ú E u õ J] cl. manojo de bejuco (colgando del bejuco principal en el árbol). 
rujaño, [ ú E u õ J] cl. forma de una palma. 
rujaparoori, [ ú óó E u óo J] cl.pl. forma larga y extendida (los senos caídos de una mujer). 
rujapawia," [ ú w E u w J] cl. anzuelo o cosa en forma de anzuelo, garabato. "
rujapiruro," [ ú ú o E u u o J] cl.comp. diseño de líneas paralelas, diseño rayado (en un vestido). "
rujapiruuri," [ ú úu E u uu J] cl.comp.pl. diseño de líneas paralelas (las marcas de la paca y algunos peces, especialmente el pintadillo). "
rujapiruʉ, [ ú ú E u u J] cl.comp.pl. hamaca rayada. 
rujapuea, [ ú u E u úe J] cl. forma de una botella con cuello corto. 
rujaqueare, [ ú e E u e J] v.i. rujaquee rujaroto Eduria & Barasana – Español – 253 hundirse y estar en el fondo del río. 
rujaquee," [ ú E u e J] cl. 1 forma de ramo, fronda (tallo y hoja). V. ñomʉquee, ojoquee. 2 tallo de una hoja. V. quĩ quee. "
rujaqueero, [ ú o E u e o J] cl. 1 parte de. 2 rasgón (en la ropa o la hamaca). V. wooriqueero. 
rujara," [ ú E u J] cl. área ancha, amplia del río (como un charcón del río). "
rujaraje," [ ú E u e J] cl. envase cilíndrico para guardar algo, tejido de caña o hecho otra sustancia (barril, canasta, caneca, lata, tambor, tarro). "
rujarapea," [ ú E u e J] cl. 1 cola corta (como la cola de danta, tortuga, paca, guara). 2 protrusión corta y pequeña de una cosa (como un botoncito/interruptor de una linterna). "
rujarã, [ ú E u J] an.pl. 1 seres vivos de mamíferos vivíparos (que existen en el útero y se nacen ya desarrollados). 2 cuerpos enteros. 
rujarãca J," [ u ], rujajata E cl. cosa en forma de caja (caja de cartón, baúl, maleta, etc.). "
rujare, [ ú e E u J] v.i. 1 hundirse. 2 voltearse en el agua (canoa). 3 ahogarse. 
rujarĩmarone," [ ú ĩm õ nẽ E] u ĩm õ nẽ J] cl. inmediatamente, de repente, por un ratico. "
rujaro, [ ú ó E u óo J] cl. cosa (clasificador general). 
rujarodo," [ ú odó E u ódo J] cl. estación, tiempo, temporada. "
rujaroori, [ ú óó E u óo J] cl.pl. forma de vainas. 
rujaroto," [ ú o tó E u óto J] cl. bulto atado (leña, machetes, etc.). 254 yucʉ roto bulto atado de leña "
rujarʉ, [ ú E u J] cl. olla o forma de olla. 
rujarʉcʉ," [ ú E u J] cl. mata, tallo de yuca brava, coca. "
rujarʉjʉ, [ ú E u J] cl.irreg. rama o forma de rama. 
rujarʉ ʉ, [ ú m E u m J] cl. día. 
rujasaaro," [ ú s o E u s o J] cl.irreg. 1 forma de bamba de árbol. 2 diseño de la mata de piña. V. saaro, sẽnasaaro, yucʉ saaro. 3 forma de cono (como un embudo). "
rujasabua," [ ú s ú E u s u J] cl.irreg. 1 giba del toro, cebú. V. taa wecʉsa ua. 2 tocón, nudo de árbol. "
rujasabʉ," [ ú s E u s J] cl. tejido que comienza angosto y termina ancho (canasta para cargar, carcaj para dardos de cerbatana). "
rujasaga," [ ú s g E u s g J] cl. ensenada del caño, río. V. riagasaga. "
rujasagueri waáre," [ ú s g e w e E] u s gee w e J] v.i. cojear. V. casiare. yai, gã osariiri cʉtigʉ un perro con orejas puntiagudas "
rujasariiri," [ ú s E u s J] cl.pl. forma de orejas puntiagudas (como del perro, murciélago, etc.). sing. rujasaria. V. gãmo, yai gãmosariiri. "
rujasawero," [ ú s w o E u s we o J] cl. 1 aleta caudal de pez, la cual está de forma cóncava o como tijeras (como el pez sabaleta y ballena, etc.). 2 orejas grandes. "
rujasawia," [ ú s w E u s w J] cl.irreg. 1 cosa puntiaguda (cuerno, palo). V. rujabesoro, rujajotia, rʉjʉsaw a, sawia. 2 un cuarto de la torta de casabe. 255 ãm ecocõañuja ¿Ñ mʉ ãm rud yujar ? Había tres cuartos de casabe. Uno lo llevaron. ¿Quién lo robó? pl. najusawiri. V. najusawia, sawia. "
rujasãia," [ ú s ĩ E u s ĩ J] cl. lugar o cosa que se ve ancha y se reduce a un punto (como un pico de pájaro, un terreno entre dos cuerpos de agua o dos caminos). "
rujasãmiaaca," [ ú s mĩ E] u s mĩ J] cl. 1 cola delgada (culebra, lagarto, lombriz, armadillo, zarigüeya). V. rujajĩcorosãm r . 2 cosa delgada y larga con punta aguda, afilada, puntiagudo (machete, hoja). "
rujasãne, [ ú s nẽ E u s nẽ J] cl. forma de paquete de comida envuelta en una hoja. 
rujasãniro," [ ú s nĩ õ E u s nĩ õ J] cl. forma de cerca, círculo de palos para guardar el almidón de yuca. "
rujase, [ ú s E u se J] cl. cosa (clasificador general). 
rujaseero, [ ú se o E u s e o J] cl. forma de parte que falta. 
rujasẽnero," [ ú sẽnẽ õ E u sẽ nẽ õ J] cl. forma ramificada, bifurcada (árbol, lengua de culebra). "
rujasioro, [ ú s ó o E u s o o J] cl. forma de masa de espuma u otras cosas amontonadas flotando en los ríos. V. sõmosioro. ĩguẽa ñiirisiiria cʉtigʉ pájaro que tiene un pico negro y arrugado 
rujasiriiri," [ ú s E u s J] cl.pl. forma arrugada (pico de ave, pato, pavo), nudosa (árbol). "
rujasĩ oa, [ ú sĩm E u sĩm õ J] cl. forma de esfera u ovoide (como la pepa del fruto ucuquí). 
rujasĩoro," [ ú sĩ õ E u sĩõ õ J] cl. cosa larga que se inclina perpendicularmente (árbol, las paredes en mal estado de una casa, precipicio). "
rujasobe," [ ú so E u só e J] cl. forma de culebra enrollada. 256 cũñaar re man reajama, ñuujoj y coacam Si tiramos algo a una culebra enrollada, él se desarrolla y se va. V. gajoabo, rujadori. "
rujasoje," [ ú so E u só e J] cl.irreg. apertura (como puerta, brecha entre montañas). "
rujasojeaca, [ ú so E u só e J] inan. ventana. 
rujasoroa," [ ú so ó E u só o J] cl. cosa redonda y plana (torta de casabe, luna llena, ojo). "
rujasoroori," [ ú so óo E u só oo J] cl.pl. 1 diseños de cuadros o círculos consecutivos que se juntan en una de las puntas (para adornar canastas, palos de danzar, maracas, tela). 2 cosas redondas (como casas redondas). "
rujasotoori," [ ú sotóo E u sótoo J] cl. diseños de cuadros o círculos consecutivos que se juntan en una de las puntas (para adornar canastas, palos de danzar, maracas, tela). "
rujasotʉ, [ ú sot E u sót J] cl.irreg. olla o forma de olla. 
rujasõa," [ ú s E u s J] cl.irreg. forma de alcoba, cuarto, pieza. "
rujasõrero, [ ú sõ ẽ õ E u s ẽ õ J] cl. diseño de anillos de madera. 
rujasõteri, [ ú sõ tẽ ẽ ĩ E u s tẽẽ ĩ J] cl.pl. marcas festoneadas en forma de ondas. 
rujasubia," [ ú su E u sú J] cl.pl. 1 diseño de cuerdas enredadas (pelo crespo, nailon, hilo). 2 selva densa. "
rujasuri," [ ú su E u sú J] cl.f.n.esp. pedazos de algo (tela, comida). sing. rujasuria. pl. rujasuri. V. najusuri, sudisuri. "
rujasũjuri, [ ú sũ ũ ĩ E u s ũũ ĩ J] cl.pl. 1 aserrín. 2 migas de casabe. 
rujasʉrʉa," [ ú s E u s J] cl.irreg. nudo (en madera). pl. rujasʉrʉ, rujasʉrʉar V. rujacu, sʉrʉa, yucʉ sʉrʉa. rujatajoa rujaturia Eduria & Barasana – Español – 257 yucʉ jãisʉrʉ rujasʉrʉ cʉtiʉ plancha con nudo palo con nudos "
rujatajoa, [ ú t ó E u t o J] cl. forma ancha (pico del pato). 
rujataporo, [ ú t ó o E u t o o J] cl. forma ancha (pico del pato). pl. rujatapori. sinón. rujatajoa. antón. rujasãia. 
rujatata, [ ú t t E u t t J] cl.irreg. pantano. 
rujatãnia," [ ú t nĩ E u t nĩ J] cl. forma de paquete de comida envuelta en hoja. pl. rujatãni. V. rujasãne, tãnire, waitãnia. "
rujatãqueeri, [ ú t ẽ ẽ ĩ E u t ẽ ĩ J] cl.pl. diseño de puntos o manchas negras alineadas en una línea. 
rujatẽero," [ ú tẽ ẽ õ E][ u tẽ ẽ õ J] cl. diseño de la cruz, la letra ‘T’. "
rujatẽreeri, [ ú tẽ ẽ ẽ ĩ E u tẽ ẽẽ ĩ J] cl.pl. tres en línea (diseño de líneas verticales y horizontales que se intersecan). 
rujatigoa, [ ú t gó E u t go J] cl. forma de cosa esférica (como la papa). V. ẽ a. 
rujatii," [ ú t E u t J] cl. 1 tejido de hojas. V. jejetii, mojitii. 2 cosa pequeña y redonda (moneda, pastilla). "
"rujatobe E, J"," [ ú to E u tó e J], rujajedo J cl. forma de un nido (canasta, olla). "
rujatorea," [ ú to E u tó e J] cl.irreg. huequito (hecho por una perforadora, en una aguja). "
rujatoti, [ ú tot E u tót J] cl.irreg. 1 hueco (en tronco o palo). 2 cueva. 
rujatõo," [ ú t E u t õ J] cl. racimo. V. ojotõo, ñajiitõo, rujabitia, ʉyetõo, waitõo. "
rujatubua," [ ú tu ú E u tú u J] cl. 1 montón de algo (tierra, piedras en una cachivera). 2 grupo de personas. "
rujaturia, [ ú tu E u tú J] cl.comp. 1 cantidad amontonada sobre algo. 258 ñ atur ajʉ. 2 forma piramidal. 
rujatuti," [ ú tu t E u tút J] cl. 1 cosas amontonadas. 2 nivel de agua, nivel arriba de la capa del cielo. V. ocotut jʉ, ʉ mʉatut . "
rujatutia," [ ú tut E u tút J] cl. tizón, palo de leña encendida o medio quemada. "
rujatuyua, [ ú tu d ú E u tud u J] cl. montón pequeño. 
rujatũcuro, [ ú tũ õ E u t ũ õ J] cl.irreg. tierra plana (puede ser grande o pequeña). 
rujatʉbea," [ ú t E u t e J] cl. canoa desnivelada (que tiene los lados desiguales, que no es balanceada). "
rujatʉria," [ ú t E u t J] cl. escarpa, barranco o barranca por la orilla de un río. "
rujatʉ gõro," [ ú t õ E u t õ õ J] cl. cosa dura con lados desiguales (casabe, papel rasgado, madera). "
rujaurua, [ ú u ú E u ú u J] cl. forma de vasija con cuello de menos circunferencia que la parte principal. 
rujaʉtara," [ ú t E u t J] cl.irreg. área ancha de agua (como lago, charcón debajo de cachivera, charca o pozo para peces, remanso). "
rujawaaro," [ ú w o E u w o J] cl. tela ligera, fina. "
rujawaca," [ ú w E u w J] cl.irreg. cosa con punta (dardo, lápiz, clavo). V. cõmewaca, ucariawaca, waca, wãiabioriawaca. "
rujawagʉa," [ ú w g E u w g J] cl. parte buchona (como el tronco de la palma barrigona, una mujer embarazada). "
rujawapea," [ ú w E u w e J] cl. protuberancia pequeña (picadura de un tábano, zancudo). 259 furúnculo/divieso es una pequeña protuberancia. V. wapea. "
