pari tene," [????????????????] s.inan. perforado, perforada; poroso, porosa. ej. Tí tjure butua ti chùri pari tene tjuare. Donde los comejenes comieron, quedó perforada/porosa. nota: Algo como malla o un libro perforado por comejenes porque son porosos. En un esqueleto cohã tene se ve la luz entre los huesos. pl. pjaa teneni. V. cohã tene, comaa tene, pjacù cohãri tene. "
pari tia," [???????????] s.inan. forma redonda y cilíndrica; carrete. ej. Yuta da pari tiai jira. El hilo está en un carrete. pl. pjaa tiri, pjaa tiari. V.pal.prin. tia2. V. pila, sihãri tia, yucù tia. "
pari tihpa, [???????????????] s.inan. algo en forma cuadrada (como tela doblado). pl. pjaa tihpari. V. data tihpa: tihpa. 
pari tõho," [??????????????] s.inan. racimo entero (de bananos, de uvas o de la fruta chontaduro). ej. Pari tõhore naihtja. Llevo el racimo entero. pl. pjaa tõhori. V.pal. prin. tõho. V. jo tõho, se tõho, ùrê tõho. "
pari tucû," [???????????????] s.inan. cala, caleta, ensenada, golfo, curva radical en el río. pl. pjaa tucûri. V.pal.prin. tucû. "
pari tuhcu," [???????????????] s.inan. ondulación, camino o caño torcido. ej. Agã tói pari tuhcu coãna. La culebra está acostada ahí, toda torcida. ej. Ahri ma pjaa tuhcuri ti yùhdùara. Este caño es muy torcido (tiene muchas ondulaciones). pl. pjaa tuhcuri. "
pari tuhu," [????????????] s.inan. montón, morón. ej. Cjùre pari tuhu dure cahmachuga. Lleve y ponga la mandioca en un montón. ej. Dùcùre bero taro saha, pjaa tuhuri yoara. Se escarba y se hace un morón para plantar la mandioca. pl. pjaa tuhuri. V.pal.prin. tuhu. V. poa tuhu. "
pari tuhu yoara," [????????????????????] v.t. amontonar. ej. Padùro pjaa tuhurire yoaa, sahari wahwa mehne yoara. La arena se amontona con la pala. ej. Cjùre pari tuhu yoaro cahmana. Hay que amontonar la mandioca. pl. pjaa tuhuri yoara. V.pal.prin. tuhu. V. pari tuhu. "
pari tunu," [??????????????] s.inan. algo que rueda; redondo, redonda; cilíndrico, cilíndrica; hoja de papel enrollada. ej. Panopù buhea tjuri mariachù, papera tunuri yoa, cjùaa tiha. Hace mucho tiempo, cuando no había libros, hacían rollos (de papel). pl. pjaa tunuri. V. papera turêa tiri, tununa, tunuria, tunuri soro. "
pari turi," [????????????] adv. otra vez, de nuevo. ej. Pari turi yahuga yùhùre. Noano tùhoerahi. Dígame otra vez. No oí bien. ej. Tíre pari turi yoaihtja tjoa. Voy a hacerlo de nuevo. sinón. tjoa. "
pari turi buhera, [??????????????????????] v.t. repasar. ej. Buheina canùre ti buheri cjirireta michare pari turi buhere. Hoy los alumnos repasaron lo que habían aprendido ayer. sinón. buhe majare tjúaara. 
pari turi dahrera," [???????????????????????] v.t. reconstruir. ej. Macanacã sã carîni wùhùcãre ñano yoare. Ã jia tina tí wùhùre pari turi dahrea taa nina. Los muchachos hicieron mal el ranchito, por eso van a reconstruirlo. pari tene WananoEspañol 191 "
pari turi masana," [????????????? ??????????????] v.i. revivir. ej. Lazaro to yariari baharo pari turi masaha. Después de morir, Lazaro revivió. "
pari turi nina, [??????????????????????] v.t. repetir. ej. Yù noano tùhoerarire pari turi niga. Repita lo que dijo que no oí bien. 
pari turi posa wahpora, [????????????? ?????????????????] v.t. rellenar. ej. Tãare naahi copare pari turi posa wahpoi tai. Llevemos piedras para rellenar el hueco. sinón. pari turi wahpora. 
pari turi wahpora, [????????????? ?????????] v.t. rellenar. ej. Tãare naahi copare pari turi wahpoi tai. Llevemos piedras para rellenar el hueco. sinón. pari turi posa wahpora. 
pari turi yoara, [????????????????????] v.t. rehacer. ej. Sopa pahma noaerara. Ã jicù tí pahmare pari turi yoaro cahmana yùhùre. La puerta me quedó mal hecha. Tengo que rehacerla de nuevo. 
pari tù," [??????????] s.inan. 1 disco. ej. Niñeru tù pari tù jira. La moneda tiene la forma de un disco. V. niñeru tù. 2 corona de un pájaro. pl. pjaa tùri. V. cuaro, tuhîo tù, yihsori tù. "
pari tjewa," [?????????????] s.inan. grande y delgado, delgada. ej. Tiro cahmono pari tjewa jira. Sus orejas son grandes y delgadas. ej. To chapea pjibiari tjewa jira. Su sombrero es muy grande y delgado. pl. pjaa tjewari. "
pari tju," [???????????] s.inan. libro. pl. pjaa tjuri. V.pal.prin. tju. V. buheri tju, joahti tju, papera tju. "
pari waca," [???????????????] s.inan. 1 algo puntiagudo (y pequeño). 2 dardo de cerbatana. 3 pedazo de una cosa. 4 tallo de la hoja de una palma. V.pal.prin. waca. V. paritu waca, peregu. "
pari wacu, [???????????????] s.inan. 1 hernia. 2 nudo de árbol. V. yucù wacuca. 3 quiste. ej. Pari wacu yoaro sehe bajura. Parece como una hernia (o quiste). pl. pjaa wacupoca. V.pal.prin. wacuca. 
pari wahpa," [??????????????] adv. 1 juntamente. ej. Tina pari wahpa dahrare. Ellos trabajaron conjuntamente. 2 paralelo, paralela. ej. Wùhù wasõrine pari wahpa payoga. Ponga las vigas de forma paralela. pl. pjaa wahpari. V.pal. prin. wahpa. "
pari wahpa yoara, [??????????????? ???????] v.t. aparear. ej. Pùaro yeseare pari wahpa yoare tiro. Él apareó a los dos cerdos. 
pari wahsa, [??????????????] s.inan. 1 ranura. ej. Pari wahsai co wijire. El agua salió por la ranura. 2 zanja. ej. Wùria dujiro dùhtù cahapù pari wahsa sahare. Excavaron una zanja a la orilla de la pista. pl. pjaa wahsari. V.pal.prin. wahsa. 
pari wahwa," [??????????????] s.inan. forma cóncava. ej. Wachùa ti chùro pari wahwa jira ti chùri wahwa. El sitio donde come el ganado tiene forma cóncava. pl. pjaa wahwari. V.pal.prin. wahwa. V. dihi wahwa, dùsero bui macari wahwa, papera wahwa, sahari wahwa, se wajari wahwa, sihnini wahwa, wahiquina chùri wahwa. pari wahwa WananoEspañol 192 "
pari wahwa wahara, [??????????????? ???????] v.i. pandearse. sinón. pari nuha wahara. 
pari wapa," [???????????????] s.inan. nivelado, nivelada; parejo, pareja; plaza; plano, plana. ej. Wùria dujiri maha pari wapa jira. La pista está pareja. ej. Õi pari wapa jira mari wùhùre dahrehti wapa. Aquí es plano para construir la casa. ej. Tí maca dacho macai noari wapa jira. Hay una plaza en el centro del pueblo. pl. pjaa wapari. sinón. noari wapa. V.pal.prin. wapa2. V. Poa Wapa, tãa wapa, wùhdùa wapa. "
pari wapa yoara, [???????????????? ???????] v.t. emparejar. ej. Sioca mehne pisore pari wapa yoajihna. Vamos a emparejar el piso con el azadón. 
pari wasõ," [????????????????] s.inan. viga. ej. Yucùri pjaa wasõri cjihti jira. Los palos son para (hacer) vigas. pl. pjaa wasõri. V. pari cumu, wùhù wasõ, yohgari wasõ, yucù wasõ. "
pari weje," [?????????????] s.inan. 1 abertura. ej. Piriacare to duhari baharo tiro to bùjùchù pari weje bajura. Después de sacarle el diente, aparece una abertura cuando se ríe. 2 claro (en la selva). ej. Wihnono yucùrire to wãroca borochù pari weje wahara. Se hace un claro cuando el viento (ventarrón) sopla a los árboles (tumbándolos). pl. pjaa wejeri. "
pari wi," [??????????] s.inan. forma puntiaguda (como el pico de pájaro, garza). ej. Yaja to dùsero pari wi jira. El pico de la garza es puntiagudo. pl. pjaa wiri. V. wípera, wíra. "
pari wihtã," [????????????????] s.inan. charco, pantano. ej. Coro tari baharo wùria dujiro cahai payù pjaa wihtãri jira. Después de llover, cerca de la pista hay muchos charcos. pl. pjaa wihtãri. sinón. pari sahba. V.pal. prin. wihtãna. V. dahra wihtãna, wihtã ñahari da, wihtã õhna, wihtã õri cahsaro, wihtã õri pûcã, wihtã wahãhna. "
pari wùhtù, [??????????????] s.inan. bache. ej. Ahri mahai payù pjaa wùhtùri jira. Hay muchos baches en este camino. pl. pjaa wùhtùri. V. wùhtùriaca. 
pari yahcoaro," [?????????????????] s.inan. brecha, claro (a orillas del río y en el monte); desmonte (entre los árboles). pl. pjaa yahcoari. V.pal.prin. yahcoaro. V. yucù yahcoaro. "
pari yapa," [???????????????] s.inan. fruta, gota, grano, punto. ej. Duhturu core câ yapacã co suru sãa dutire dohatiriro pocorore. El doctor mandó a la mamá del enfermo dar una gota al enfermo. pl. pjaa yapari. V.pal.prin. yapa. V. picha yapa, toari yapa. "
pari yawi, [?????????????] s.inan. forma de anzuelo pequeño y redondo. pl. pjaa yawiri. V. yohgari yawi. 
pari yede ducuriro," [???????? ??????????????????], pari yete ducuriro s.m. alguien patizambo hacia afuera, patiestevado, perniabierto. ej. Cawaluare pisariro pari yede ducuriro jira. Él que monta a caballo es patiestevado (perniabierto). pl. pari yede ducuina. s.f. pari yede ducuricoro. pari wahwa wahara WananoEspañol 193 "
pari yoro," [????????????] s.inan. forma de media luna. ej. Yuta dare to dùhte yori baharo pari yoro tjuare. Después de amarrarla, la soga quedó en forma de media luna (con ambos extremos colgando a los lados). pl. pjaa yorori. V. duhu yoroara. "
pari yuri wahara, [?????????????? ???????] v.i. cojear. ej. To dahporo dùteriro pari yuri wahara. Él que se cortó la pierna está cojeando. 
pari yuri wahariro, [?????????????? ??????????] s.m. un cojo. ej. Diero noano tù cûerara. Pari yuri wahariro jira. El perro no puede caminar bien. Es cojo. pl. pari yuri wahaina. s.f. pari yuri waharicoro. 
pari yùbù," [?????????????] s.inan. 1 ser esférico, esférica. ej. Dica pari yùbù jira. Una pelota es esférica. sinón. paria. 2 gordito, gordita. ej. Tiro yahparirocã jiro pari yùbùcã jira. Él es gordito y de estatura bajita. pl. pjaa yùbùri. "
pari yùdù," [?????????????] s.inan. incisión, muesca. pl. pjaa yùdùri. sinón. pari yùjù. V. dùhte yùdùara. "
pari yùhtù," [??????????????] s.inan. algo rayado, rayada. pl. pjaa yùhtùri. V. yùhtùra. "
pari yùjù, [?????????????] s.inan. 1 cintura. 2 forma de reloj de arena. 3 muesca. pl. pjaa yùjùri. sinón. pari yùdù. V. yùjù. 
paria," [????????] s.inan. 1 ser esférico, esférica; globo. ej. Naraña paria jira. Una naranja es esférica. ej. Ticoro yahpa curericoro jiro paria jira. Ella es esférica (como un globo) porque está bajita y gorda. sinón. pari yùbù. 2 forma de una canoa, avión. pl. pjaapoca. V. bùsoca, piriaca yoaria, posa tiria, tju naria, wùria. "
pariõ," [???????????] s.inan. 1 palma. ej. Õ majanopù payù cocopõ pjaapõre ñùhi. Por aquí vi muchas palmas de coco. 2 palma entera. ej. Ùrêõ pjariõ boraa wahare. Una palma de chontaduro entera se cayó. pl. pjaapõ. paritu, palito s.inan. fósforo. de: portugués. sinón. paritu waca. "
paritu waca, [?????????????????] s.inan. fósforo. ej. Câ waca paritu waca mehne to wesere jâre. Él quemó la chagra con un fósforo. ej. Paritu wacari yùsùri sãare. Ã jia wijãerara. Los fósforos están húmedos y no prenden. de: portugués. sinón. paritu. V.pal.prin. waca. V. pari waca. 
parî mùahna, [???????????????????????] v.i. aclarar. ej. Mùanopù parî mùaa wahare. Los cielos se aclararon. 
parîa wahara, [??????????????????] v.i. desatarse. ej. Parîa wahare to dùhtea curiapoca. Sus nudos se desataron. 
paro," [??????] s.inan. mazorca de maíz. ej. Payù yopõ pùa paro dicha tira. Muchas matas de maíz dan dos mazorcas. V. pari paro, qui jo paro, yoa jo paro, yo paro. "
paró, [???????] adv. varios lugares. ej. Sawiroa yucù paró jira Vaupépù. Se encuentra el árbol miratabá en varios lugares en el Vaupés. 
patipahma, [?????????????????] s.inan. costado (de una persona). ej. Tiro mehne cahmacheriro to patipahmai cjãre. Él que estaba peleando con él le pegó en el costado. V.pal.prin. pari pahma. patipahma WananoEspañol 194 
patipahma cohã," [?????????????????? ????????] s.inan. costilla. ej. To patipahma cohãri to yajeripohnare dùcatara. Las costillas protegen el corazón. ej. Yucùcùpù jiriro boraa waharo to patipahma cohãre nuhnua wahare. Cuando él que estaba en el árbol (encima del árbol) se cayó, se le rompió la costilla. "
pato, [??????] s.an. pato. ej. Payù patoa diai pahsara. Hay muchos patos flotando en el río. de: español y portugués. 
paye baro," [????????????] s.inan. algo, cosa. ej. Tiro paye baro nuchù duaro nina. Él quiere comprar algo. ej. Paye baro nuchùro taro nire. Vino a compar cosas. "
paye baro wihbori tahtia, [???????? ???????????????????????] s.inan. bodega. ej. Pohca paye baro wihbori tahtiapù jira. La fariña está en la bodega. pl. paye baro wihboa tahtipoca. V.pal.prin. tahtia. V. pari tahtia. 
payora," [??????????] v.t. 1 servir (comida). ej. Dachoripe to namono chùare payora tirore. Todos los días su esposa le sirve la comida. 2 poner encima. ej. Tí mesa bui tí carore duhu payoga. Ponga esa caja encima de esa mesa. V. duhu payora, na majare payora, ño payora. "
payuru," [??????????] s.inan. chicha (bebida fuerte de mandioca, chontaduro o maíz fermentada). ej. Cjù mehne payurure yoara. Se hace chicha con la mandioca. "
payù," [????????] adj. bastante; harto, harta; mucho, mucha; suficiente. ej. Payù wùhùse jira Mitúi. Hay muchas casas en Mitú. "
payù curiapoca," [?????????????????????] adj. nudoso, nudosa; tener muchos nudos. ej. Ahri taboa pjî payù curiapoca cjùara. Esta tabla tiene muchos nudos. V.pal.prin. pari curiaca. "
payù jira, [???????????????] v.est. abundar. ej. Ahri mai wahi payù jira. En este río abunda el pescado. 
payù masa, [???????????????????] s.an. multitud. ej. Payù masa Jesure nùnù tiha. Una multitud siguió a Jesús. 
payù yoariro, [??????????????????] s.m. activo (ser animado). ej. Sã pùhtoro payù yoariro jira. Nuestro jefe es muy activo. pl. payù yoaina. s.f. payù yoaricoro. 
payùbia," [???????????] adj. abundancia; demasiado, demasiada; muchísimo, muchísima. ej. Yù wùhùi payùbia picha jira. Hay abundancia de leña en mi casa. ej. Emoa payùbia jira. Hay demasiadas hormigas majiñá. ej. To ya wùhùi payùbia chùa jira. Hay muchísima comida en su casa. "
pão, [???????] s.inan. pan. ej. Trigo mehne pãore yoara. El pan se hace con harina de trigo. de: portugués. pl. pãopoca. pão bùcaro V. pão bùcùaro. 
pão bùcùachù yoaa, [???????????????????? ???????] s.inan. levadura. sinón. pão bùcùaro. 
pão bùcùaro," [???????????????????], pão bùcaro s.inan. levadura. ej. Pão bùcùaro mehne pãore yoara. El pan se hace con levadura. sinón. pão bùcùachù yoaa. "
pão dahreriro, [???????????????????] s.m. panadero. ej. Mitúi pão dahreriro jira. Hay un panadero en Mitú. pl. pão dahreina. s.f. pão dahrericoro. patipahma cohã WananoEspañol 195 
pão pohcari, [?????????????????] s.inan. migas. ej. Pjacùoriro pão pohcari dihtare chùra. El pobre solamente come migas. V.pal.prin. pohcaro. V. pari pohcaro. 
pãoca, [?????????] s.inan. fruta del árbol de pan. ej. Pãopoca puhicha jiare chùra. Se come la parte de adentro de la fruta del árbol de pan. de: portugués. pl. pãopoca. 
pãocù, [?????????] s.inan. árbol del pan. ej. Panopù pão yucù ahri yahpapù maria tiha. Hace mucho tiempo no había árboles del pan en esta tierra. pl. pão yucù. 
Peo, [?????] s.inan. Macucú (nombre de un cacerío wanano en el río Vaupés). ej. Peo Sane Wapa docai jira. El caserío Macucú queda abajo del caserío Naná. 
peregu," [????????] s.inan. puntilla. ej. Payù peregu sãa bùjùre wùhùre to yoachù. Requirió muchas puntillas para construir su casa. de: portugués. pl. peregu peri. sinón. comaa waca, peregu waca. V. pari waca. peregu waca s.inan. puntilla. de: portugués. sinón. comaa waca, peregu. V.pal.prin. waca. V. pari waca. "
peresu," [????????] s.inan. cárcel, calabozo; preso, presa. ej. Masùnore to wajãri buhiri peresu yoare tirore. Por haber matado a un hombre, lo metieron en la cárcel. ej. Yacarirore peresu yoare. Pusieron preso al ladrón. de: español y portugués. pl. peresu ti yoaa wùhùse. "
peresu yoara," [????????????????] v.t. aprisionar, detener, encarcelar. ej. Tinino puhichapù peresu yoahi minichahcare. Aprisioné el pájaro en una jaula. ej. To yacari buhiri peresu yoaha tirore. Por robar lo detuvieron. ej. Bùsocare yacarirore peresu yoare. Encarcelaron al que se robó la canoa. de: español y portugués. "
peri," [????] posp. muchos, muchas; plural. ej. Minichahca peri se chùa nina. Los pájaros están comiendo las uvas. gram. Esta palabra siempre ocurre después de sustantivos para indicar muchos o plural. "
pê buhu, [??????????] s.inan. pecho. ej. Yùhùre sahtiro jichù yù pê buhu yùhùre purîca. Me duele el pecho por la tos que tengo. V. pari buhu. 
pê duha nana," [???????????????????] v.t. extraer (con las uñas). ej. Potaca tirore nuhnu nuju sùchù ñùno pê duha nare. Cuando vio que la espina se le entró y se rompió, la extrajo con las uñas. "
pê ñahana, [?????????????????] v.t. coger (con garras o uñas). ej. Nahñù yoasõre pê ñahare. El pájaro chupacacao negro cogió al lagarto con sus garras. V. pêna. 
pê ñahano, [?????????????????] s.inan. gancho. ej. Ticoro pê ñahaa mehne to suhtire pê ñaha yore. Ella colgó su ropa con ganchos. pl. pê ñahaa. sinón. wùpõ ñahano. V. pêna. 
