pari turi masana, [????????????? ??????????????] v.i. revivir. 
pari turi nina, [??????????????????????] v.t. repetir. 
pari turi posa wahpora, [????????????? ?????????????????] v.t. rellenar. 
pari turi wahpora, [????????????? ?????????] v.t. rellenar. 
pari turi yoara, [????????????????????] v.t. rehacer. 
pari tù," [??????????] s.inan. 1 disco. 2 corona de un pájaro. pl. pjaa tùri. V. cuaro, tuhîo tù, yihsori tù. "
pari tjewa," [?????????????] s.inan. grande y delgado, delgada. "
pari tju," [???????????] s.inan. libro. pl. pjaa tjuri. V.pal.prin. tju. V. buheri tju, joahti tju, papera tju. "
pari waca," [???????????????] s.inan. 1 algo puntiagudo (y pequeño). 2 dardo de cerbatana. 3 pedazo de una cosa. 4 tallo de la hoja de una palma. V.pal.prin. waca. V. paritu waca, peregu. "
pari wacu, [???????????????] s.inan. 1 hernia. 2 nudo de árbol. V. yucù wacuca. 3 quiste. 
pari wahpa," [??????????????] adv. 1 juntamente. 2 paralelo, paralela. "
pari wahpa yoara, [??????????????? ???????] v.t. aparear. 
pari wahsa, [??????????????] s.inan. 1 ranura. 2 zanja. 
pari wahwa, [??????????????] s.inan. forma cóncava. 192 
pari wahwa wahara, [??????????????? ???????] v.i. pandearse. sinón. pari nuha wahara. 
pari wapa," [???????????????] s.inan. nivelado, nivelada; parejo, pareja; plaza; plano, plana. 2. V. Poa Wapa, tãa wapa, wùhdùa wapa. "
pari wapa yoara, [???????????????? ???????] v.t. emparejar. 
pari wasõ, [????????????????] s.inan. viga. 
pari weje, [?????????????] s.inan. 1 abertura. 2 claro (en la selva). 
pari wi," [??????????] s.inan. forma puntiaguda (como el pico de pájaro, garza). "
pari wihtã," [????????????????] s.inan. charco, pantano. "
pari wùhtù, [??????????????] s.inan. bache. 
pari yahcoaro," [?????????????????] s.inan. brecha, claro (a orillas del río y en el monte); desmonte (entre los árboles). pl. pjaa yahcoari. V.pal.prin. yahcoaro. V. yucù yahcoaro. "
pari yapa," [???????????????] s.inan. fruta, gota, grano, punto. "
pari yawi, [?????????????] s.inan. forma de anzuelo pequeño y redondo. pl. pjaa yawiri. V. yohgari yawi. 
pari yede ducuriro," [???????? ??????????????????], pari yete ducuriro s.m. alguien patizambo hacia afuera, patiestevado, perniabierto. 193 "
pari yoro, [????????????] s.inan. forma de media luna. 
pari yuri wahara, [?????????????? ???????] v.i. cojear. 
pari yuri wahariro, [?????????????? ??????????] s.m. un cojo. 
pari yùbù," [?????????????] s.inan. 1 ser esférico, esférica. 2 gordito, gordita. "
pari yùdù," [?????????????] s.inan. incisión, muesca. pl. pjaa yùdùri. sinón. pari yùjù. V. dùhte yùdùara. "
pari yùhtù," [??????????????] s.inan. algo rayado, rayada. pl. pjaa yùhtùri. V. yùhtùra. "
pari yùjù, [?????????????] s.inan. 1 cintura. 2 forma de reloj de arena. 3 muesca. pl. pjaa yùjùri. sinón. pari yùdù. V. yùjù. 
paria," [????????] s.inan. 1 ser esférico, esférica; globo. 2 forma de una canoa, avión. pl. pjaapoca. V. bùsoca, piriaca yoaria, posa tiria, tju naria, wùria. "
pariõ, [???????????] s.inan. 1 palma. 2 palma entera. 
paritu waca, [?????????????????] s.inan. fósforo. 
parî mùahna, [???????????????????????] v.i. aclarar. 
parîa wahara, [??????????????????] v.i. desatarse. 
paro, [??????] s.inan. mazorca de maíz. 
paró, [???????] adv. varios lugares. 
patipahma, [?????????????????] s.inan. costado (de una persona). 194 
patipahma cohã, [?????????????????? ????????] s.inan. costilla. 
pato, [??????] s.an. pato. 
paye baro," [????????????] s.inan. algo, cosa. "
paye baro wihbori tahtia, [???????? ???????????????????????] s.inan. bodega. 
payora, [??????????] v.t. 1 servir (comida). 2 poner encima. 
payuru," [??????????] s.inan. chicha (bebida fuerte de mandioca, chontaduro o maíz fermentada). "
payù," [????????] adj. bastante; harto, harta; mucho, mucha; suficiente. "
payù curiapoca," [?????????????????????] adj. nudoso, nudosa; tener muchos nudos. "
payù jira, [???????????????] v.est. abundar. 
payù masa, [???????????????????] s.an. multitud. 
payù yoariro, [??????????????????] s.m. activo (ser animado). 
payùbia," [???????????] adj. abundancia; demasiado, demasiada; muchísimo, muchísima. "
pão, [???????] s.inan. pan. 
pão bùcùachù yoaa, [???????????????????? ???????] s.inan. levadura. sinón. pão bùcùaro. 
pão bùcùaro," [???????????????????], pão bùcaro s.inan. levadura. "
pão dahreriro, [???????????????????] s.m. panadero. 195 
pão pohcari, [?????????????????] s.inan. migas. 
pãoca, [?????????] s.inan. fruta del árbol de pan. 
pãocù, [?????????] s.inan. árbol del pan. 
Peo, [?????] s.inan. Macucú (nombre de un cacerío wanano en el río Vaupés). 
peregu, [????????] s.inan. puntilla. 
peresu," [????????] s.inan. cárcel, calabozo; preso, presa. "
peresu yoara," [????????????????] v.t. aprisionar, detener, encarcelar. "
peri," [????] posp. muchos, muchas; plural. "
pê buhu, [??????????] s.inan. pecho. 
pê duha nana, [???????????????????] v.t. extraer (con las uñas). 
pê ñahana, [?????????????????] v.t. coger (con garras o uñas). 
pê ñahano, [?????????????????] s.inan. gancho. 
pêcho, [?????????] s.inan. leche. 
pêchore wipera, [?????????????????????????] v.t. ordeñar. 196 
pêna," [????????] v.t. desgarrar, pellizcar. "
pêno," [?????????] s.inan. 1 seno, teta. 2 ubre. "
pêno cõno, [???????????????????] s.inan. pezón. 
pi sora," [???????????], pi soara v.est. dar náusea, marearse, tener asco. "
pi soro yùhùre tara," [???????????? ?????????????????], pi soaro yùhùre tara v.i. dar náusea, marearse, tener asco. sinón. moa tiro wùrù yùhùre tara, pi sora, toa duaro yùhùre tara. V. toára. "
piara," [????????] v.est. ser agrio, agria; ácido, ácida. "
piãna," [????????????] v.t. cosechar (batata, ñame). "
picha, [????????] s.inan. leña. 
picha sara, [???????????????] recoger leña. 
picha dùpùricã, [????????????????????????] s.inan. leña menuda. 
picha moñona, [???????????????????????] v.t. fracasar al tirar. 
picha muhsioriro, [???????????????????????] s.m. buen tirador. 
picha niti," [??????????????????????], picha niticã s.inan. brasa, chispa. "
picha nuja," [??????????????????], picha nujua s.inan. pólvora. "
picha pohna," [??????????????????], pichaca pohna s.inan. flama, llama. 197 "
picha pjo," [??????????????] s.an. pájaro sorocuá cola negra, trogón colinegro. Trogon melanurus. "
picha wimi, [??????????????????] s.an. chupaflor mango pechiverde. Anthracothorax prevostii. 
picha yapa," [???????????????????] s.inan. 1 cartucho, bala. 2 municiónes. "
pichaca," [???????????] s.inan. 1 fuego, fogón, incendio, candela. 2 infierno. "
pichaca nuja," [?????????????????????], pichaca nujua s.inan. ceniza. "
pichara," [???????????] v.t. disparar, tirar (con arma de fuego). "
picharo," [??????????] s.inan. disparo, tiro. "
picharoca miona, [??????????????????? ???????????] v.t. tirar y hacer hundir (un animal). 
picharoca ñohna, [??????????????????? ??????????] v.t. tirar (escopeta a uno que se cae en el río). 
pichõ sehê," [????????????????] s.an. 1 ave raptora, gavilán tijereta, águililla tijereta. Elanoides forficatus. 2 tipo de gusano. 198 "
pichõ turu," [??????????????] s.an. mico chucuto, uácari. Cacajao melanocephalus, Cacajao rubicundus. "
pichõa, [???????????] s.an.pl. mojojoyes. 
pichõno," [?????????????] s.inan. cola, rabo. "
pichõno soro," [?????????????????????], pita soro s.an. alacrán, escorpión. Scorpionida. 2. V. pari soro. "
pichùcù," [???????????] s.inan. carabina, escopeta. "
pichùcù cahmono," [???????????? ???????????] s.inan. guardagatillo, guardamonte. pl. pichù yucù cahmo. V. dahra sitero. "
pichùcù mahadùcã," [???????????? ?????????????], pichùcù mahanùcã s.inan. revólver. "
piha sùra, [?????????????] v.i. llegar del monte. 
piha tara, [?????????????] v.i. venir del monte. 
pihaa, [????????] s.inan. enfermedad contagiosa. 
pihara, [?????????] v.t. 1 contagiar. 2 tocar. 
pihchaca," [????????????] s.inan. graviola, guaituto, chirimoya, guanábana. Anona spp. "
pihora," [?????????] v.caus. apestar, infectar. 199 "
pihõ sõhna, [??????????????????] v.t. enhebrar. 
pihõ suhaa," [????????????????] s.inan.pl. barretes, ganchos. "
pihõna," [?????????????] v.t. 1 instalar (techo de paja). 2 meter por un hueco (bejuco, cuerda o hilo). "
pihti waroa wahara," [??????????????? ?????????] v.i. acabarse, agotarse todo. "
pihtia curera," [??????????????????] v.i. escasear, disminuir. "
pihtia wahara," [??????????????????] v.i. agotarse, acabarse. "
pihtiachù yoara," [?????????????????????] v.t. aniquilar, eliminar. "
pihtira," [??????????] v.i. acabarse, extinguirse. "
pihto," [????????] s.inan. boca, desembocadura, embocadura del río. "
pila," [??????] s.inan. batería, pila. "
pinihta," [?????????] posp. específicamente, especialmente. 200 "
pinono," [????????????] s.an. boa. Epicrates sp., Eunectes sp. "
pinono dia macariro," [????????????? ????????????????????] s.an. anaconda, güío. Eunectes sp. "
pio boroora, [???????????????] v.caus. hacer derramar. 
pio dapora," [????????????????????] v.t. derramar, verter y dejar. "
pio sãa dapora," [????????????????????????????] v.t. aguar. sinón. co mehne wahpo dapora, waa sãa dapora. V. pio dapora. "
pio sãana," [???????????????????] v.t. derramar, verter (a una vasija). "
pio site borara," [???????????????????????] v.i. derramar, hacer derramar. "
pio sitera," [?????????????????], pio site borora v.t. derramar, vaciar. "
piora," [?????????] v.t. vaciar, verter. "
pioro, [?????????] s.an. escarabajo. Macrodontia cervicornis. 
piowe cûna, [????????????????????] v.t. vaciar (líquido colando a una vasija que está en el piso). 
piowe payora, [?????????????????????] v.t. vaciar (líquido a una vasija que está encima de una mesa). 
piowera," [?????????????] v.t. 1 colar, filtrar. 2 vaciar (líquido). "
pioweri sohtoro, [?????????????????????] s.inan. embudo. 201 
piri ca, [???????????] s.inan. dentadura. 
piri cahnoriro, [?????????????????????] s.m. dentista. pl. piri cahnoina. s.f. piri cahnoricoro. sinón. piri duhariro. 
piri cosaa, [????????????????] s.inan. crema dental. 
piri cosaro, [?????????????????] s.inan. cepillo de dientes. 
piri cumu, [?????????????????] s.inan. encía. 
piri doi wijaripù, [?????????????? ??????????] (yù piri doi wijaripù) s.inan.pl. dientes naturales. 
piri duhariro, [??????????????????] s.m. un dentista. 
piri waro, [???????????] (yù piri waro) s.inan.pl. dientes naturales. sinón. piri doi wijaripù. 
piriaca," [????????????] s.inan. diente, muela. "
piriaca yoaria, [?????????????????????] s.inan. colmillo. 
pirire bihara, [???????????????????] v.t. calzar (diente). 
pisacù, [??????????] s.inan. palo de Acaricuara. 
pisana, [??????????] s.an. gato. 
pisana tiira, [????????????????????] v.i. maullar. 
Pisapoa," [????????????] s.inan. Acaricuara (nombre de un caserío en el Vaupés, Colombia). 202 "
pisara, [??????????] v.i. 1 posarse. 2 montar a caballo. 
pisari taño," [??????????????????] s.inan. percha, estaca. 2. V. pari taño. "
pisura, [??????????] v.t. llamar. 
pita, [???????] s.an.pl. hormigas conga. 
pita dùsero, [??????????????????] s.inan. abertura del hueco de la hormiga conga. 
piti," [???????] s.m. compañero, socio. "
piti bocara, [???????????????????] v.t. 1 encontrarse. 2 estar en contra. 
piti bocasinina, [??????????????????????????] v.t. saludar. 
piti dahre buhera," [????????????????? ?????????] v.t. ilustrar, comparar. "
piti dahrera, [???????????????????] v.t. hacer acompañar. 
piti tira, [???????????????] v.t. 1 acompañar. 2 consolar. 
piti tiriro," [????????????????] s.m. compañero, socio. pl. piti tiina. sinón. piti, sùho jiriro. "
piti waro, [????????????] (yù piti waro) s.m. amigo íntimo. 
pititia, [??????????] adj. cuatro. lit. compañero del tres. 203 
pitu cuhsùra," [?????????????????], pitu cuhsari v.i. chapotear. "
poa tuhu, [????????????] s.inan. turbulencia del raudal. 
Poa Wapa, [??????????????????] s.inan. Santa Cruz (nombre de un caserío abajo de Mitú). lit. raudal plano. 
poaye," [??????????] s.inan. rápido, raudal, cachivera o cachibera. "
poaye topa, [???????????????????] s.inan. parte de abajo del raudal. 
poco," [????????] (yù poco) s.f. madre, mamá. "
poco maco, [??????????????????????] (yù poco maco) s.f. prima (de otra tribu). lit. hija de madre. 
poco macù, [??????????????????????] (yù poco macù) s.m. primo (de otra tribu). lit. hijo de madre. 
poco manù, [??????????????????] (yù poco manù) s.m. padrastro. lit. esposo de madre. 
poco wahmiono, [?????????????????????????] (yù poco wahmiono) s.f. tía. lit. hermana de madre. 
pocoaca," [???????????] (yù pocoaca) s.f. comadre, madrina. "
pohara," [??????????] v.t. hender, partir, quebrar, rajar. 204 "
pohari pjî, [??????????????] s.inan. astilla. 
pohca, [????????] s.inan. 1 fariña. 2 harina. 
pohca dataca, [????????????????] s.inan. lata de fariña. 
pohcaro, [???????????] s.inan. basura. 
pohna boca masieraricoro," [??????????????????????????????????????] s.f. mujer estéril. pl. pohna boca masieraa numia. s.m. pohna boca masierariro. sinón. nijinocãre boca masieraricoro, pohna dahre masieraricoro, pohna marienicoro. "
pohna dahre masieraricoro, [??????????????????????????????????????] s.f. mujer estéril. 
pohna marienicoro," [????????? ???????????????????] s.f. mujer estéril. lit. una mujer, no hay hijos. "
pohna ti masieraricoro," [????????????? ????????????????????], pohna ti masienicoro s.f. mujer que no puede dar a luz. "
pohna tibasara, [????????????????????] v.i. dar a luz (para un hombre). 
pohna tichù cohtaricoro, [????????? ??????????????????????] s.f. partera. 
pohna tichù yoadohoricoro, [??????????????????????????????????] s.f. partera. 205 
pohna tira," [???????????????] v.t. dar a luz, parir, reproducir. "
poho cohãna," [???????????????????] v.t. botar (basura, tierra y cosas así). "
poho cûna, [????????????????] v.t. echar (hacia el piso o el suelo algo como tierra). 
poho morena, [????????????????????] v.t. echar y revolver. 
poho õna, [????????????????] v.t. empolvar. 
poho pjaria, [???????????????] s.inan. ampolla. 
poho sahmaria," [???????????????????????], poho sohmaria s.inan. grano, furúnculo (pequeño y lleno de pus). "
pohocù, [???????????] s.inan. balsa. 
pohora, [??????????] v.t. repartir comida (un grupo a otro). 
pohta, [????????] s.inan. cabecera de río o caño. 
porera, [??????????] v.t. abrir (algo envuelto con hojas). 
poreroa," [??????????] s.an.pl. grillos, saltamontes, langostas. O. Orthoptera, F. Acrididae, (cuernitos largos) F. Tettigoniidae, (cuernitos cortos) Locustidae. 206 "
porênoa," [??????????????] s.an.pl. mantis rezanderas. F. Mantidae, Mantis religiosa, M. americana, Mantis versicolor. "
posa1, [???????] posp. por. 
posa2, [???????] s.an.pl. macú (nombre de un grupo lingüístico en el Vaupés). 
posa mariahna," [???????????????????????] v.est. quedar vacío, vacía. lit. no hay contenido. "
posa tira, [????????????] v.est. contener. 
posa tiria, [?????????????] s.inan. vasija (que contiene algo). 
posa wahpora, [????????????????] v.t. rellenar. 
posa yùhdora, [????????????????] v.t. sobrecargar. 
posara, [?????????] v.t. 1 empacar. 2 recargar la escopeta. 3 rellenar. 
pota chùna," [????????????????] s.an.pl. peces caloches negros. Sternopygus macrurus, Eigenmannia virescens. "
pota tira," [???????????????] v.est. ser espinoso, espinosa. "
potaca, [??????????] s.inan. espina. 207 
poto," [???????] posp. 1 derecho; directo, directa. 2 enfrente, frente, al frente, delante de. "
poto bùhùsehe, [????????????????] adv. derecha. 
potocã," [??????????] adv. verdad; cierto, cierta; en serio. "
potocã nina, [??????????????????] v.est. tener razón. 
